question_id,model,answerable_expected,category,model_result,expected_result,sql
dev-01,A_poor_metadata,True,inappropriate_refusal,,3756.58,
dev-01,B_ai_ready,True,wrong_result,3622.99,3756.58,"SELECT -SUM(t.amount) AS net_fee_revenue
FROM fct_transactions t
JOIN dim_date d ON t.transaction_date = d.date_key
WHERE t.transaction_type = 'fee'
  AND t.fee_waived = FALSE
  AND d.year = 2026
  AND d.quarter = 1"
dev-02,A_poor_metadata,True,null_result,,18385.17,"SELECT
    SUM(amount) AS total_gross_fee_revenue
FROM fct_transactions
WHERE transaction_type = 'FEE'
  AND EXTRACT(YEAR FROM transaction_date) = 2025;"
dev-02,B_ai_ready,True,wrong_result,17671.81,18385.17,"SELECT -SUM(t.amount) AS gross_fee_revenue
FROM fct_transactions t
WHERE t.transaction_type = 'fee'
  AND EXTRACT(YEAR FROM t.transaction_date) = 2025"
dev-03,A_poor_metadata,True,inappropriate_refusal,,1624.62,
dev-03,B_ai_ready,True,inappropriate_refusal,,1624.62,
dev-04,A_poor_metadata,True,wrong_result,458.0,470.0,"SELECT COUNT(*) AS transaction_count
FROM fct_transactions
WHERE posting_date >= '2025-01-01' AND posting_date < '2025-04-01';"
dev-04,B_ai_ready,True,wrong_result,458.0,470.0,"SELECT COUNT(*) 
FROM fct_transactions 
WHERE posting_date >= '2025-01-01' AND posting_date < '2025-04-01'"
dev-05,A_poor_metadata,True,wrong_result,458.0,468.0,"SELECT COUNT(*) AS transaction_count
FROM fct_transactions ft
JOIN dim_date d ON ft.transaction_date = d.date_key
WHERE d.year = 2025 AND d.quarter = 1;"
dev-05,B_ai_ready,True,wrong_result,458.0,468.0,SELECT COUNT(*) FROM fct_transactions WHERE transaction_date >= '2025-01-01' AND transaction_date < '2025-04-01'
dev-06,A_poor_metadata,True,wrong_result,-249021.03,647182.53,"SELECT SUM(amount) AS total_transaction_volume
FROM fct_transactions
WHERE transaction_date >= '2025-07-01'
  AND transaction_date < '2025-10-01';"
dev-06,B_ai_ready,True,correct,647182.53,647182.53,"SELECT SUM(ABS(t.amount)) AS transaction_volume
FROM fct_transactions t
JOIN dim_date d ON t.transaction_date = d.date_key
WHERE d.year = 2025 AND d.quarter = 3"
dev-07,A_poor_metadata,True,correct,45.0,45.0,"SELECT COUNT(*) AS active_customers
FROM dim_customers
WHERE is_active = TRUE
  AND region = 'Eastern-ON';"
dev-07,B_ai_ready,True,correct,45.0,45.0,SELECT COUNT(*) FROM dim_customers WHERE is_active = TRUE AND region = 'Eastern-ON'
dev-08,A_poor_metadata,True,inappropriate_refusal,,55.0,
